Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Camiseta Regata",5532198,"389","",5532175
"A","Camiseta Regata",5532199,"389","",5532175
"A","Camiseta Regata",5532200,"389","",5532175
"A","Camiseta Regata",5565988,"399","",5565987
"A","Camiseta Regata",5565989,"399","",5565987
"A","Camiseta Regata",5565990,"399","",5565987
"A","Camiseta Regata",5565991,"399","",5565987
"A","Camiseta Regata",5565992,"399","",5565987
"A","Camiseta Regata",5565993,"399","",5565987
"A","Camiseta Regata",5565994,"399","",5565987
"A","Camiseta Regata",5565995,"399","",5565987
"A","Camiseta Regata",5565996,"399","",5565987
"A","Camiseta Regata",5565997,"399","",5565987
"A","Camiseta Regata",5565998,"399","",5565987
"A","Camiseta Regata",5565999,"399","",5565987
"A","Camiseta Regata",5566000,"399","",5565987
"A","Camiseta Regata",5566001,"399","",5565987
"A","Camiseta Regata",5566002,"399","",5565987
"A","Camiseta Regata",5566003,"399","",5565987
"A","Camiseta Regata",5566004,"399","",5565987
"A","Camiseta Regata",5566005,"399","",5565987
"A","Camiseta Regata",5566006,"399","",5565987
"A","Camiseta Regata",5566007,"399","",5565987
"A","Camiseta Regata",5566008,"399","",5565987
"A","Camiseta Regata",5566009,"399","",5565987
"A","Camiseta Regata",5566010,"399","",5565987
"A","Camiseta Regata",5566011,"399","",5565987
"A","Camiseta Regata",5566012,"399","",5565987
"A","Camiseta Regata",5566013,"399","",5565987
"A","Camiseta Regata",5566014,"399","",5565987
"A","Camiseta Regata",5532175,"389","#1",
"A","Camiseta Regata",5565987,"399","#1",
"A","Camiseta Regata",4900885,"407","#1",
"A","Camiseta Regata",4900884,"401","#1",
"A","Camiseta Regata",4900887,"405","#1",
"A","Camiseta Regata",4900886,"403","#1",
"A","Fralda",5966757,"4007","",5966720
"A","Fralda",5966720,"4007","#1",
"A","Kits",5856549,"3100","",5856535
"A","Kits",5857789,"3101","",5857786
"A","Kits",5857865,"3102","",5857805
"A","Kits",5859888,"3103","",5859829
"A","Kits",5859889,"3104","",5859830
"A","Kits",5859890,"3105","",5859831
"A","Kits",5859891,"3106","",5859832
"A","Kits",5859892,"3107","",5859833
"A","Kits",5859893,"3108","",5859834
"A","Kits",5859894,"3109","",5859835
"A","Kits",5859895,"3110","",5859836
"A","Kits",5859896,"3111","",5859837
"A","Kits",5859897,"3112","",5859838
"A","Kits",5859898,"3113","",5859839
"A","Kits",5859899,"3114","",5859840
"A","Kits",5859900,"3115","",5859841
"A","Kits",5859901,"3116","",5859842
"A","Kits",5859831,"3105","#1",
"A","Kits",5859830,"3104","#1",
"A","Kits",5859835,"3109","#1",
"A","Kits",5859834,"3108","#1",
"A","Kits",5859833,"3107","#1",
"A","Kits",5859832,"3106","#1",
"A","Kits",5859839,"3113","#1",
"A","Kits",5859840,"3114","#1",
"A","Kits",5859841,"3115","#1",
"A","Kits",5859829,"3103","#1",
"A","Kits",5857805,"3102","#1",
"A","Kits",5856535,"3100","#1",
"A","Kits",5857786,"3101","#1",
"A","Kits",5859842,"3116","#1",
"A","Kits",5859838,"3112","#1",
"A","Kits",5859837,"3111","#1",
"A","Kits",5859836,"3110","#1",
"A","Macacão Manga Curta",5789844,"2047","",5789284
"A","Macacão Manga Curta",5789845,"2047","",5789284
"A","Macacão Manga Curta",5789846,"2047","",5789284
"A","Macacão Manga Curta",5789847,"2047","",5789284
"A","Macacão Manga Curta",5789848,"2047","",5789284
"A","Macacão Manga Curta",5789849,"2047","",5789284
"A","Macacão Manga Curta",5789850,"2047","",5789284
"A","Macacão Manga Curta",5789851,"2047","",5789284
"A","Macacão Manga Curta",5789852,"2047","",5789284
"A","Macacão Manga Curta",5789853,"2047","",5789284
"A","Macacão Manga Curta",5789854,"2047","",5789284
"A","Macacão Manga Curta",5789855,"2047","",5789284
"A","Macacão Manga Curta",5789856,"2047","",5789284
"A","Macacão Manga Curta",5789857,"2047","",5789284
"A","Macacão Manga Curta",5789858,"2047","",5789284
"A","Macacão Manga Curta",5789859,"2047","",5789284
"A","Macacão Manga Curta",5789860,"2047","",5789284
"A","Macacão Manga Curta",5789861,"2047","",5789284
"A","Macacão Manga Curta",5789862,"2047","",5789284
"A","Macacão Manga Curta",5789863,"2047","",5789284
"A","Macacão Manga Curta",5789864,"2047","",5789284
"A","Macacão Manga Curta",5798769,"2047","",5789284
"A","Macacão Manga Curta",5798770,"2047","",5789284
"A","Macacão Manga Curta",5798771,"2047","",5789284
"A","Macacão Manga Curta",5826102,"2047","",5789284
"A","Macacão Manga Curta",5826103,"2047","",5789284
"A","Macacão Manga Curta",5826104,"2047","",5789284
"A","Macacão Manga Curta",5826719,"3000","",5825754
"A","Macacão Manga Curta",5826720,"3000","",5825754
"A","Macacão Manga Curta",5826721,"3000","",5825754
"A","Macacão Manga Curta",5826722,"3000","",5825754
"A","Macacão Manga Curta",5826723,"3000","",5825754
"A","Macacão Manga Curta",5826724,"3000","",5825754
"A","Macacão Manga Curta",5826725,"3000","",5825754
"A","Macacão Manga Curta",5826726,"3000","",5825754
"A","Macacão Manga Curta",5826727,"3000","",5825754
"A","Macacão Manga Curta",5826728,"3000","",5825754
"A","Macacão Manga Curta",5826729,"3000","",5825754
"A","Macacão Manga Curta",5826730,"3000","",5825754
"A","Macacão Manga Curta",5826731,"3000","",5825754
"A","Macacão Manga Curta",5826732,"3000","",5825754
"A","Macacão Manga Curta",5826733,"3000","",5825754
"A","Macacão Manga Curta",5826734,"3000","",5825754
"A","Macacão Manga Curta",5826735,"3000","",5825754
"A","Macacão Manga Curta",5826736,"3000","",5825754
"A","Macacão Manga Curta",5826737,"3000","",5825754
"A","Macacão Manga Curta",5826738,"3000","",5825754
"A","Macacão Manga Curta",5826739,"3000","",5825754
"A","Macacão Manga Curta",5826740,"3000","",5825754
"A","Macacão Manga Curta",5826741,"3000","",5825754
"A","Macacão Manga Curta",5826742,"3000","",5825754
"A","Macacão Manga Curta",5826743,"3000","",5825754
"A","Macacão Manga Curta",5826744,"3000","",5825754
"A","Macacão Manga Curta",5826745,"3000","",5825754
"A","Macacão Manga Curta",5826746,"3000","",5825754
"A","Macacão Manga Curta",5827057,"3003","",5826930
"A","Macacão Manga Curta",5827058,"3003","",5826930
"A","Macacão Manga Curta",5827059,"3003","",5826930
"A","Macacão Manga Curta",5827060,"3003","",5826930
"A","Macacão Manga Curta",5827061,"3004","",5826931
"A","Macacão Manga Curta",5827062,"3004","",5826931
"A","Macacão Manga Curta",5827063,"3004","",5826931
"A","Macacão Manga Curta",5827064,"3004","",5826931
"A","Macacão Manga Curta",5827065,"3005","",5826932
"A","Macacão Manga Curta",5827066,"3005","",5826932
"A","Macacão Manga Curta",5827067,"3005","",5826932
"A","Macacão Manga Curta",5827068,"3005","",5826932
"A","Macacão Manga Curta",5827069,"3006","",5826933
"A","Macacão Manga Curta",5827070,"3006","",5826933
"A","Macacão Manga Curta",5827071,"3006","",5826933
"A","Macacão Manga Curta",5827072,"3006","",5826933
"A","Macacão Manga Curta",5827073,"3007","",5826934
"A","Macacão Manga Curta",5827074,"3007","",5826934
"A","Macacão Manga Curta",5827075,"3007","",5826934
"A","Macacão Manga Curta",5827076,"3007","",5826934
"A","Macacão Manga Curta",5827077,"3008","",5826935
"A","Macacão Manga Curta",5827078,"3008","",5826935
"A","Macacão Manga Curta",5827079,"3008","",5826935
"A","Macacão Manga Curta",5827080,"3008","",5826935
"A","Macacão Manga Curta",5827081,"3009","",5826936
"A","Macacão Manga Curta",5827082,"3009","",5826936
"A","Macacão Manga Curta",5827083,"3009","",5826936
"A","Macacão Manga Curta",5827084,"3009","",5826936
"A","Macacão Manga Curta",5827085,"3010","",5826937
"A","Macacão Manga Curta",5827086,"3010","",5826937
"A","Macacão Manga Curta",5827087,"3010","",5826937
"A","Macacão Manga Curta",5827088,"3010","",5826937
"A","Macacão Manga Curta",5827089,"3011","",5826938
"A","Macacão Manga Curta",5827090,"3011","",5826938
"A","Macacão Manga Curta",5827091,"3011","",5826938
"A","Macacão Manga Curta",5827092,"3011","",5826938
"A","Macacão Manga Curta",5827093,"3012","",5826939
"A","Macacão Manga Curta",5827094,"3012","",5826939
"A","Macacão Manga Curta",5827095,"3012","",5826939
"A","Macacão Manga Curta",5827096,"3012","",5826939
"A","Macacão Manga Curta",5827097,"3013","",5826940
"A","Macacão Manga Curta",5827098,"3013","",5826940
"A","Macacão Manga Curta",5827099,"3013","",5826940
"A","Macacão Manga Curta",5827100,"3013","",5826940
"A","Macacão Manga Curta",5827101,"3014","",5826941
"A","Macacão Manga Curta",5827102,"3014","",5826941
"A","Macacão Manga Curta",5827103,"3014","",5826941
"A","Macacão Manga Curta",5827104,"3014","",5826941
"A","Macacão Manga Curta",6011024,"2006","",6010978
"A","Macacão Manga Curta",6011025,"2006","",6010978
"A","Macacão Manga Curta",6011026,"2006","",6010978
"A","Macacão Manga Curta",6011027,"2006","",6010978
"A","Macacão Manga Curta",6011028,"2006","",6010978
"A","Macacão Manga Curta",6011029,"2006","",6010978
"A","Macacão Manga Curta",6011030,"2006","",6010978
"A","Macacão Manga Curta",6011031,"2006","",6010978
"A","Macacão Manga Curta",6011032,"2006","",6010978
"A","Macacão Manga Curta",6011033,"2006","",6010978
"A","Macacão Manga Curta",6011034,"2006","",6010978
"A","Macacão Manga Curta",6011035,"2006","",6010978
"A","Macacão Manga Curta",6011036,"2006","",6010978
"A","Macacão Manga Curta",6011037,"2006","",6010978
"A","Macacão Manga Curta",6011038,"2006","",6010978
"A","Macacão Manga Curta",6011039,"2006","",6010978
"A","Macacão Manga Curta",6011040,"2006","",6010978
"A","Macacão Manga Curta",6011041,"2006","",6010978
"A","Macacão Manga Curta",6011042,"2006","",6010978
"A","Macacão Manga Curta",6011043,"2006","",6010978
"A","Macacão Manga Curta",6011044,"2006","",6010978
"A","Macacão Manga Curta",6011045,"2006","",6010978
"A","Macacão Manga Curta",6011046,"2006","",6010978
"A","Macacão Manga Curta",6011047,"2006","",6010978
"A","Macacão Manga Curta",6011048,"2006","",6010978
"A","Macacão Manga Curta",6011049,"2006","",6010978
"A","Macacão Manga Curta",6011050,"2006","",6010978
"A","Macacão Manga Curta",6011051,"2006","",6010978
"A","Macacão Manga Curta",6011052,"2006","",6010978
"A","Macacão Manga Curta",6011053,"2006","",6010978
"A","Macacão Manga Curta",5789284,"2047","#1",
"A","Macacão Manga Curta",5826932,"3005","#1",
"A","Macacão Manga Curta",5826939,"3012","",
"A","Macacão Manga Curta",5826933,"3006","",
"A","Macacão Manga Curta",5826941,"3014","",
"A","Macacão Manga Curta",5826934,"3007","",
"A","Macacão Manga Curta",5826938,"3011","",
"A","Macacão Manga Curta",5826940,"3013","#1",
"A","Macacão Manga Curta",5826935,"3008","",
"A","Macacão Manga Curta",5826930,"3003","",
"A","Macacão Manga Curta",6010978,"2006","#1",
"A","Macacão Manga Curta",5825754,"3000","#1",
"A","Macacão Manga Curta",5826937,"3010","",
"A","Macacão Manga Curta",5826936,"3009","",
"A","Macacão Manga Curta",5826931,"3004","",
"A","Macacão Manga Longa",5789787,"2045","",5789282
"A","Macacão Manga Longa",5789789,"2045","",5789282
"A","Macacão Manga Longa",5789790,"2045","",5789282
"A","Macacão Manga Longa",5789791,"2045","",5789282
"A","Macacão Manga Longa",5789792,"2045","",5789282
"A","Macacão Manga Longa",5789793,"2045","",5789282
"A","Macacão Manga Longa",5789794,"2045","",5789282
"A","Macacão Manga Longa",5789795,"2045","",5789282
"A","Macacão Manga Longa",5789796,"2045","",5789282
"A","Macacão Manga Longa",5789798,"2045","",5789282
"A","Macacão Manga Longa",5789799,"2045","",5789282
"A","Macacão Manga Longa",5789800,"2045","",5789282
"A","Macacão Manga Longa",5789801,"2045","",5789282
"A","Macacão Manga Longa",5789802,"2045","",5789282
"A","Macacão Manga Longa",5789803,"2045","",5789282
"A","Macacão Manga Longa",5789804,"2045","",5789282
"A","Macacão Manga Longa",5789810,"2045","",5789282
"A","Macacão Manga Longa",5789811,"2045","",5789282
"A","Macacão Manga Longa",5789812,"2045","",5789282
"A","Macacão Manga Longa",5789813,"2045","",5789282
"A","Macacão Manga Longa",5789814,"2045","",5789282
"A","Macacão Manga Longa",5789815,"2045","",5789282
"A","Macacão Manga Longa",5789816,"2045","",5789282
"A","Macacão Manga Longa",5789817,"2045","",5789282
"A","Macacão Manga Longa",5789836,"2046","",5789283
"A","Macacão Manga Longa",5789837,"2046","",5789283
"A","Macacão Manga Longa",5789838,"2046","",5789283
"A","Macacão Manga Longa",5789839,"2046","",5789283
"A","Macacão Manga Longa",5789840,"2046","",5789283
"A","Macacão Manga Longa",5789841,"2046","",5789283
"A","Macacão Manga Longa",5789842,"2046","",5789283
"A","Macacão Manga Longa",5798857,"2045","",5789282
"A","Macacão Manga Longa",5798858,"2045","",5789282
"A","Macacão Manga Longa",5798859,"2045","",5789282
"A","Macacão Manga Longa",5798860,"2045","",5789282
"A","Macacão Manga Longa",5802990,"2051","",5802935
"A","Macacão Manga Longa",5802991,"2051","",5802935
"A","Macacão Manga Longa",5802992,"2051","",5802935
"A","Macacão Manga Longa",5802993,"2051","",5802935
"A","Macacão Manga Longa",5802994,"2051","",5802935
"A","Macacão Manga Longa",5802995,"2051","",5802935
"A","Macacão Manga Longa",5802996,"2051","",5802935
"A","Macacão Manga Longa",5802997,"2051","",5802935
"A","Macacão Manga Longa",5802998,"2051","",5802935
"A","Macacão Manga Longa",5802999,"2051","",5802935
"A","Macacão Manga Longa",5803000,"2051","",5802935
"A","Macacão Manga Longa",5803001,"2051","",5802935
"A","Macacão Manga Longa",5803002,"2051","",5802935
"A","Macacão Manga Longa",5803003,"2051","",5802935
"A","Macacão Manga Longa",5803004,"2051","",5802935
"A","Macacão Manga Longa",5803005,"2051","",5802935
"A","Macacão Manga Longa",5803006,"2051","",5802935
"A","Macacão Manga Longa",5803007,"2051","",5802935
"A","Macacão Manga Longa",5803008,"2051","",5802935
"A","Macacão Manga Longa",5803009,"2051","",5802935
"A","Macacão Manga Longa",5803010,"2051","",5802935
"A","Macacão Manga Longa",5803011,"2051","",5802935
"A","Macacão Manga Longa",5803012,"2051","",5802935
"A","Macacão Manga Longa",5803013,"2051","",5802935
"A","Macacão Manga Longa",5803014,"2052","",5802936
"A","Macacão Manga Longa",5803015,"2052","",5802936
"A","Macacão Manga Longa",5803016,"2052","",5802936
"A","Macacão Manga Longa",5803017,"2052","",5802936
"A","Macacão Manga Longa",5803018,"2052","",5802936
"A","Macacão Manga Longa",5803019,"2052","",5802936
"A","Macacão Manga Longa",5803020,"2052","",5802936
"A","Macacão Manga Longa",5803021,"2052","",5802936
"A","Macacão Manga Longa",5803022,"2052","",5802936
"A","Macacão Manga Longa",5803023,"2052","",5802936
"A","Macacão Manga Longa",5803024,"2052","",5802936
"A","Macacão Manga Longa",5803025,"2052","",5802936
"A","Macacão Manga Longa",5803026,"2052","",5802936
"A","Macacão Manga Longa",5803027,"2052","",5802936
"A","Macacão Manga Longa",5803028,"2052","",5802936
"A","Macacão Manga Longa",5803029,"2052","",5802936
"A","Macacão Manga Longa",5803030,"2052","",5802936
"A","Macacão Manga Longa",5803031,"2052","",5802936
"A","Macacão Manga Longa",5803032,"2052","",5802936
"A","Macacão Manga Longa",5803033,"2052","",5802936
"A","Macacão Manga Longa",5803034,"2052","",5802936
"A","Macacão Manga Longa",5803035,"2052","",5802936
"A","Macacão Manga Longa",5803036,"2052","",5802936
"A","Macacão Manga Longa",5803037,"2052","",5802936
"A","Macacão Manga Longa",5803038,"2053","",5802937
"A","Macacão Manga Longa",5803039,"2053","",5802937
"A","Macacão Manga Longa",5803040,"2053","",5802937
"A","Macacão Manga Longa",5803041,"2053","",5802937
"A","Macacão Manga Longa",5803042,"2054","",5802938
"A","Macacão Manga Longa",5803043,"2054","",5802938
"A","Macacão Manga Longa",5803044,"2054","",5802938
"A","Macacão Manga Longa",5803045,"2055","",5802939
"A","Macacão Manga Longa",5803046,"2055","",5802939
"A","Macacão Manga Longa",5803047,"2055","",5802939
"A","Macacão Manga Longa",5803048,"2055","",5802939
"A","Macacão Manga Longa",5803049,"2056","",5802940
"A","Macacão Manga Longa",5803050,"2056","",5802940
"A","Macacão Manga Longa",5803051,"2056","",5802940
"A","Macacão Manga Longa",5803052,"2057","",5802941
"A","Macacão Manga Longa",5803053,"2057","",5802941
"A","Macacão Manga Longa",5803054,"2057","",5802941
"A","Macacão Manga Longa",5803055,"2057","",5802941
"A","Macacão Manga Longa",5803056,"2058","",5802942
"A","Macacão Manga Longa",5803057,"2058","",5802942
"A","Macacão Manga Longa",5803058,"2058","",5802942
"A","Macacão Manga Longa",5805207,"2046","",5789283
"A","Macacão Manga Longa",5632069,"2010","",5632031
"A","Macacão Manga Longa",5632070,"2010","",5632031
"A","Macacão Manga Longa",5632071,"2010","",5632031
"A","Macacão Manga Longa",5632073,"2010","",5632031
"A","Macacão Manga Longa",5632086,"2010","",5632031
"A","Macacão Manga Longa",5632090,"2010","",5632031
"A","Macacão Manga Longa",5632091,"2010","",5632031
"A","Macacão Manga Longa",5632092,"2010","",5632031
"A","Macacão Manga Longa",5632093,"2010","",5632031
"A","Macacão Manga Longa",5632094,"2010","",5632031
"A","Macacão Manga Longa",5632095,"2010","",5632031
"A","Macacão Manga Longa",5632096,"2010","",5632031
"A","Macacão Manga Longa",5632118,"2011","",5632051
"A","Macacão Manga Longa",5632130,"2011","",5632051
"A","Macacão Manga Longa",5632141,"2011","",5632051
"A","Macacão Manga Longa",5632142,"2011","",5632051
"A","Macacão Manga Longa",5632143,"2011","",5632051
"A","Macacão Manga Longa",5632144,"2011","",5632051
